trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2026-01-19,MOTILALOFS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 11:45:00+05:30,2026-01-19 12:00:00+05:30,828.2343444091797,834.4461019922486,818.2955322762696,2026-01-19 13:30:00+05:30,824.8672244873046,BE,1.385028351949373,2.0327096700373004,37.384273529052734,23.0292911529541,4.60591983795166,1.857878251279136,2.779508548683281,0.0071725679121429,0.7458927969096398,834.4461019922486,0.2770056703898745,0.4065419340074601,50000.0,5.0,250000.0,692.5141759746864,1016.3548350186504,0.8417155397045333,1.2834310794090666,888.794216377272
2026-01-19,FMGOETZE,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-19 12:00:00+05:30,2026-01-19 12:30:00+05:30,436.4127,439.68579525,431.1757476,2026-01-19 13:30:00+05:30,431.44044387817377,BE,5.053820578786753,5.696736279473771,33.47511291503906,25.78087043762207,3.028113603591919,1.9893164284565743,2.829562465520977,0.0087682063971143,0.7102570687054863,439.68579525,1.0107641157573506,1.1393472558947542,50000.0,5.0,250000.0,2526.9102893933764,2848.368139736885,0.8280504887339748,1.2561009774679497,3174.0544844808396
2026-01-19,KALYANKJIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-19 12:30:00+05:30,2026-01-19 12:45:00+05:30,448.9102,452.2770265,443.5232776,2026-01-19 14:45:00+05:30,447.83949999999993,BE,0.5437807034730227,1.1925547693058045,40.61772537231445,18.23749351501465,2.015650987625122,2.9215113057104025,3.4879035680174804,0.0070943527442714,0.8192658805847166,452.2770265,0.1087561406946045,0.2385109538611608,50000.0,5.0,250000.0,271.8903517365113,596.2773846529021,0.8589912906594155,1.317982581318831,358.3467476173721
2026-01-20,SUNTECK,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2026-01-20 10:00:00+05:30,2026-01-20 11:00:00+05:30,395.7208277954102,398.68873400387577,390.9721778618653,2026-01-20 11:15:00+05:30,392.0225561218261,BE,4.028581748218679,4.672829193989327,41.886749267578125,21.441818237304688,12.520074844360352,0.4528718378235893,3.4926927089400928,0.0050448765786209,0.6075538106328,398.68873400387577,0.8057163496437357,0.9345658387978654,50000.0,5.0,250000.0,2014.2908741093397,2336.4145969946635,0.8143010055324864,1.228602011064973,2474.7618188005567
2026-01-20,AWFIS,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-20 10:30:00+05:30,2026-01-20 11:00:00+05:30,429.914,433.138355,424.755032,2026-01-20 11:15:00+05:30,424.269,BE,5.923480495161479,6.565266541680474,51.03945159912109,14.800113677978516,5.207320213317871,0.8967349994696687,3.47621290626472,0.0053432523789814,0.766928624907192,433.138355,1.1846960990322957,1.313053308336095,50000.0,5.0,250000.0,2961.7402475807394,3282.6332708402374,0.8635512177314361,1.3271024354628722,3930.5326957728093
2026-01-20,FACT,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-20 10:30:00+05:30,2026-01-20 11:00:00+05:30,813.3872777954101,819.4876823788758,803.6266304618651,2026-01-20 12:15:00+05:30,811.4771377563476,BE,0.5253905853398859,1.1741885392157438,30.385149002075195,23.616559982299805,8.964158058166504,1.2886383726747306,2.6782920502348224,0.0046541011545451,0.5412889502492058,819.4876823788758,0.1050781170679771,0.2348377078431487,50000.0,5.0,250000.0,262.69529266994294,587.0942696078719,0.7679279614876129,1.1358559229752259,298.3840041168651
2026-01-20,HBLENGINE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 10:45:00+05:30,2026-01-20 11:00:00+05:30,738.8522,744.3935915000001,729.9859736000001,2026-01-20 11:15:00+05:30,737.3052755126953,BE,0.397879400619766,1.0468429865301545,49.30925369262695,26.34514808654785,14.67101001739502,0.7729765651791523,2.517683087494744,0.0092974564582325,0.734909704295756,744.3935915000001,0.0795758801239532,0.2093685973060309,50000.0,5.0,250000.0,198.939700309883,523.4214932650773,0.8670630807967468,1.3341261615934936,265.41065876298416
2026-01-20,TVTODAY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 10:45:00+05:30,2026-01-20 11:00:00+05:30,127.0499984741211,128.002873462677,125.52539849243163,2026-01-20 12:30:00+05:30,126.40808877563477,BE,1.8791695492007885,2.526208997228345,43.47093963623047,15.175068855285645,5.546630859375,1.2640629312480085,3.036809439889664,0.0078279269195155,0.7332751075118584,128.002873462677,0.3758339098401577,0.5052417994456689,50000.0,5.0,250000.0,939.5847746003942,1263.1044986141724,0.8411996020889927,1.2823992041779855,1204.9227672052973
2026-01-20,VASCONEQ,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 10:45:00+05:30,2026-01-20 11:00:00+05:30,41.95,42.264625,41.4466,2026-01-20 11:15:00+05:30,41.15308877563477,BE,8.860374804145025,9.498345939990928,46.08588790893555,19.3864688873291,11.04865550994873,1.159994528422835,3.1004893633400696,0.008673492641676,0.7542873611080294,42.264625,1.7720749608290047,1.8996691879981855,50000.0,5.0,250000.0,4430.187402072512,4749.172969995465,0.8567992492111609,1.313598498422322,5819.487519091938
2026-01-20,BCLIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:00:00+05:30,2026-01-20 11:15:00+05:30,28.409999084472656,28.6230740776062,28.069079095458985,2026-01-20 15:30:00+05:30,28.399999618530277,EOD,-0.474111292928449,0.1759849747381242,30.352752685546875,28.964258193969727,17.77784538269043,1.0652204066733586,2.2344648161054943,0.0060715638505571,0.5017048614510409,28.6230740776062,-0.0948222585856898,0.0351969949476248,50000.0,5.0,250000.0,-237.05564646422448,87.99248736906209,0.7646519670644142,1.1293039341288285,-267.7078741595014
2026-01-20,BSOFT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:00:00+05:30,2026-01-20 11:15:00+05:30,406.11877220458985,409.1646629961243,401.2453469381348,2026-01-20 14:00:00+05:30,405.2621377563476,BE,0.4057065808662359,1.0546599995760435,36.60566329956055,15.844923973083496,3.082843780517578,2.0632247623223483,4.030664587151202,0.007140232297947,0.7590849494934082,409.1646629961243,0.0811413161732471,0.2109319999152087,50000.0,5.0,250000.0,202.853290433118,527.329999788022,0.8334797886539169,1.266959577307834,257.00691910264646
2026-01-20,GMRP&UI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:00:00+05:30,2026-01-20 11:15:00+05:30,100.7,101.45525,99.4916,2026-01-20 11:45:00+05:30,101.45525,SL,-4.405202601300588,-3.750000000000018,26.89947509765625,25.92897605895996,6.045070171356201,1.3001916291726625,2.5523068655399297,0.0078507633458637,0.4910256615700597,101.45525,-0.8810405202601176,-0.7500000000000037,50000.0,5.0,250000.0,-2202.601300650294,-1875.000000000009,0.7452671798447517,1.0905343596895034,-2402.012399055936
2026-01-20,RUPA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:00:00+05:30,2026-01-20 11:15:00+05:30,152.95999450683593,154.1071944656372,151.12447457275388,2026-01-20 12:15:00+05:30,152.456,BE,0.9992892646491665,1.647471642702672,31.9062614440918,27.21428680419922,12.115819931030272,1.5067303481171954,2.25441156949776,0.0050413663234585,0.602271732581886,154.1071944656372,0.1998578529298332,0.3294943285405344,50000.0,5.0,250000.0,499.6446323245832,823.7358213513361,0.7968516733367533,1.1937033466735067,596.4274697533087
2026-01-20,LTIM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:30:00+05:30,2026-01-20 11:45:00+05:30,5925.8146,5970.2582095,5854.704824799999,2026-01-20 12:45:00+05:30,5970.2582095,SL,-4.405202601300605,-3.750000000000008,54.36156463623047,19.08829498291016,2.672770977020264,1.3212489141858306,3.084151435261367,0.0108840679189564,0.8412185599825204,5970.2582095,-0.881040520260121,-0.7500000000000017,50000.0,5.0,250000.0,-2202.6013006503026,-1875.0000000000043,0.8884357220497711,1.3768714440995422,-3032.698833601912
2026-01-20,TDPOWERSYS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 11:30:00+05:30,2026-01-20 11:45:00+05:30,651.9695555908203,656.8593272577515,644.1459209237304,2026-01-20 12:00:00+05:30,645.4806377563476,BE,4.332543739691382,4.976396350740908,30.18119430541992,38.65854263305664,64.66505432128906,0.4570019976559163,1.0899097676185747,0.0092563178682252,0.3471887525520129,656.8593272577515,0.8665087479382765,0.9952792701481816,50000.0,5.0,250000.0,2166.271869845691,2488.198175370454,0.7299609161785213,1.0599218323570427,2296.078849670362
2026-01-20,LODHA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:00:00+05:30,2026-01-20 12:15:00+05:30,1007.0985277954102,1014.6517667538758,995.0133454618652,2026-01-20 12:30:00+05:30,997.985,BE,3.8802053944818864,4.524645575324319,49.95563125610352,24.044431686401367,4.903819561004639,1.4858193872560372,2.5331712976542917,0.0072527509173447,0.869352861611359,1014.6517667538758,0.7760410788963773,0.9049291150648638,50000.0,5.0,250000.0,1940.1026972409436,2262.3227876621595,0.8913465239033594,1.382693047806719,2682.5665115061165
2026-01-20,DATAPATTNS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:15:00+05:30,2026-01-20 12:30:00+05:30,2307.5384,2324.844938,2279.8479392,2026-01-20 12:45:00+05:30,2275.205102050781,BE,6.3648023567939935,7.006015143500718,58.22838592529297,10.189517974853516,3.642736673355103,2.4095811298889447,3.66339748083246,0.0114899193644269,0.96,2324.844938,1.2729604713587988,1.4012030287001436,50000.0,5.0,250000.0,3182.401178396997,3503.007571750359,0.9056421135674291,1.4112842271348582,4491.2725874870675
2026-01-20,SAREGAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:15:00+05:30,2026-01-20 12:30:00+05:30,336.9326,339.4595945,332.8894088,2026-01-20 13:15:00+05:30,335.10230612182613,BE,2.0693203251240893,2.716112774741666,42.36738204956055,27.81052589416504,19.39271354675293,1.1292417972900974,2.0768649510566446,0.0072339482081331,0.6931280452691753,339.4595945,0.4138640650248178,0.5432225549483332,50000.0,5.0,250000.0,1034.6601625620444,1358.056387370833,0.8460061357587371,1.2920122715174742,1336.7936268804262
2026-01-20,KEI,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-20 12:15:00+05:30,2026-01-20 12:45:00+05:30,4134.273077636719,4165.280125718995,4084.6618007050783,2026-01-20 13:00:00+05:30,4106.582948974609,BE,2.7028814733005904,3.348850951802409,33.12295150756836,29.321508407592773,10.33754539489746,1.443071025623487,2.338730424032637,0.0092784289098059,0.6093817020976355,4165.280125718995,0.540576294660118,0.6697701903604818,50000.0,5.0,250000.0,1351.440736650295,1674.4254759012044,0.8053492915148075,1.210698583029615,1636.1873849110116
2026-01-20,ESABINDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:30:00+05:30,2026-01-20 12:45:00+05:30,5669.8658,5712.3897935,5601.827410399999,2026-01-20 13:30:00+05:30,5613.289499999999,BE,4.345373852287201,4.989209797522952,40.19275665283203,34.98177719116211,9.938857078552246,0.9109720033741056,1.3528573796208974,0.0062788120970022,0.5899543193639938,5712.3897935,0.8690747704574403,0.9978419595045904,50000.0,5.0,250000.0,2172.686926143601,2494.6048987614763,0.8256087497676391,1.2512174995352783,2718.5039030023863
2026-01-20,MAHLOG,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:30:00+05:30,2026-01-20 12:45:00+05:30,288.5422861022949,290.7063532480621,285.07977866906737,2026-01-20 13:00:00+05:30,287.861,BE,0.5317757809240482,1.1805654406809778,46.02537536621094,27.238672256469727,6.730148792266846,1.6214720860609335,1.9774571876295612,0.0075214146286908,0.8330111049353055,290.7063532480621,0.1063551561848096,0.2361130881361955,50000.0,5.0,250000.0,265.88789046202413,590.2827203404889,0.8816566675203309,1.3633133350406619,362.4885066927083
2026-01-20,BAJAJFINSV,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:45:00+05:30,2026-01-20 13:00:00+05:30,1974.605,1989.4145375,1950.90974,2026-01-20 14:00:00+05:30,1968.0865510253905,BE,1.0023920131039912,1.650570360808758,32.2464485168457,31.868553161621094,7.848906517028809,1.0934660243750935,1.915741034592193,0.0038939416829403,0.5308403337479366,1989.4145375,0.2004784026207982,0.3301140721617516,50000.0,5.0,250000.0,501.1960065519956,825.2851804043789,0.784171106169151,1.168342212338302,585.5684511100807
2026-01-20,PIDILITIND,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:45:00+05:30,2026-01-20 13:00:00+05:30,1456.1087444091795,1467.0295599922488,1438.6354394762695,2026-01-20 13:15:00+05:30,1451.8424999999995,BE,0.816527267829608,1.464947046558336,30.20418930053711,31.9399356842041,8.226438522338867,1.2974655637984016,1.9451355329486395,0.0032173372026369,0.5373760898202089,1467.0295599922488,0.1633054535659216,0.2929894093116672,50000.0,5.0,250000.0,408.263633914804,732.473523279168,0.7807330497544989,1.1614660995089978,474.1843704543968
2026-01-20,QUICKHEAL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 12:45:00+05:30,2026-01-20 13:00:00+05:30,205.5500061035156,207.091631149292,203.08340603027344,2026-01-20 13:15:00+05:30,204.86275,BE,1.0235983668679036,1.671749168349653,66.3116226196289,20.480491638183597,3.425201177597046,2.021436662018944,2.3062484654755395,0.00956662212632,0.96,207.091631149292,0.2047196733735807,0.3343498336699306,50000.0,5.0,250000.0,511.7991834339518,835.8745841748265,0.9237053895123054,1.447410779024611,740.7836547982959
2026-01-20,IDEAFORGE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:00:00+05:30,2026-01-20 13:15:00+05:30,429.8140138977051,433.0376190019379,424.6562457309326,2026-01-20 13:30:00+05:30,428.4816122436523,BE,0.9016654654103672,1.549974652955223,46.6905632019043,22.16263008117676,2.9006385803222656,2.83443098696102,2.968497210057095,0.0065146259488832,0.9103584480285644,433.0376190019379,0.1803330930820734,0.3099949305910446,50000.0,5.0,250000.0,450.8327327051837,774.9873264776115,0.8916126610057747,1.3832253220115496,623.6032518694745
2026-01-20,ORCHPHARMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:00:00+05:30,2026-01-20 13:15:00+05:30,688.3623,693.52501725,680.1019524,2026-01-20 13:45:00+05:30,684.5976377563476,BE,2.087737884177608,2.7345064101073118,34.6605224609375,20.0622501373291,3.117271661758423,1.119156984901985,3.346119057990244,0.0051872662729167,0.5757603092719099,693.52501725,0.4175475768355215,0.5469012820214623,50000.0,5.0,250000.0,1043.8689420888038,1367.2532050536556,0.7844110197997032,1.1688220395994064,1220.0970259667104
2026-01-20,HAVELLS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:15:00+05:30,2026-01-20 13:30:00+05:30,1356.8285555908203,1367.0047697577515,1340.5466129237304,2026-01-20 13:45:00+05:30,1354.05,BE,0.3749220982422009,1.0239155047892032,54.687767028808594,19.63445472717285,5.807662010192871,3.345518196997066,3.285990390905276,0.0078488348637223,0.96,1367.0047697577515,0.0749844196484401,0.2047831009578406,50000.0,5.0,250000.0,187.46104912110044,511.9577523946016,0.9088230941563223,1.4176461883126448,265.7534417436175
2026-01-20,GRSE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:45:00+05:30,2026-01-20 14:00:00+05:30,2284.442922363281,2301.5762442810064,2257.0296072949222,2026-01-20 14:45:00+05:30,2301.5762442810064,SL,-4.40520260130073,-3.750000000000079,49.64115524291992,13.872248649597168,2.574775457382202,3.8968976872804784,3.2572867990190506,0.0056492800474792,0.9546173286437988,2301.5762442810064,-0.881040520260146,-0.7500000000000158,50000.0,5.0,250000.0,-2202.601300650365,-1875.0000000000396,0.8957894628091104,1.391578925618221,-3065.093551524331
2026-01-20,JSL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:45:00+05:30,2026-01-20 14:00:00+05:30,770.9957944091797,776.7782628672486,761.7438448762695,2026-01-20 14:15:00+05:30,764.4866122436523,BE,3.576447786564348,4.221282536641723,44.19693756103516,19.970294952392575,2.837437152862549,3.6291503245580623,3.707337321988632,0.0059369693797756,0.8729540634155273,776.7782628672486,0.7152895573128696,0.8442565073283445,50000.0,5.0,250000.0,1788.223893282174,2110.641268320861,0.8784860828242314,1.3569721656484628,2426.5700491314374
2026-01-20,NAM-INDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 13:45:00+05:30,2026-01-20 14:00:00+05:30,846.1807055908204,852.5270608827516,836.0265371237305,2026-01-20 14:30:00+05:30,852.5270608827516,SL,-4.405202601300646,-3.750000000000038,26.542673110961918,25.113100051879883,3.998056411743164,3.225946582021383,3.3645476175658144,0.0052917862163665,0.6081400966644286,852.5270608827516,-0.8810405202601292,-0.7500000000000077,50000.0,5.0,250000.0,-2202.601300650323,-1875.0000000000196,0.7808224994571663,1.1616449989143327,-2558.6407855026523
2026-01-20,ASHOKA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,142.7500030517578,143.82062807464598,141.03700301513672,2026-01-20 14:45:00+05:30,143.82062807464598,SL,-4.4052026013005605,-3.749999999999988,45.57138442993164,26.957813262939453,5.143387794494629,3.0135593436454555,2.830772561978388,0.004641871476681,0.8935707664489745,143.82062807464598,-0.8810405202601121,-0.7499999999999976,50000.0,5.0,250000.0,-2202.6013006502803,-1874.9999999999936,0.8915959552136337,1.3831919104272674,-3046.6203009560454
2026-01-20,BAYERCROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,4326.1346,4358.580609500001,4274.2209848,2026-01-20 14:30:00+05:30,4285.819,BE,4.015275914446058,4.6595406439735845,39.40068054199219,33.858154296875,34.35090637207031,1.5204129493161287,1.591401599702381,0.0048532470533857,0.6966525542453244,4358.580609500001,0.8030551828892116,0.931908128794717,50000.0,5.0,250000.0,2007.6379572230287,2329.770321986792,0.8485106138253921,1.2970212276507842,2603.9490479557253
2026-01-20,BOMDYEING,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,116.85000152587892,117.726376537323,115.44780150756836,2026-01-20 15:30:00+05:30,117.0,EOD,-1.293001960715351,-0.6418419861461044,57.39714813232422,16.224084854125977,4.046554088592529,3.529854916479432,3.963478644938364,0.0049431681293697,0.96,117.726376537323,-0.2586003921430702,-0.1283683972292209,50000.0,5.0,250000.0,-646.5009803576754,-320.9209930730522,0.9095863939572159,1.4191727879144318,-917.4965986836155
2026-01-20,DCW,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,49.03000183105469,49.397726844787606,48.44164180908204,2026-01-20 14:30:00+05:30,48.8260403060913,BE,1.432346670583943,2.0799665240294187,52.06982421875,18.75687026977539,8.556336402893066,3.961783471264441,4.053513400542365,0.0063889794940987,0.96,49.397726844787606,0.2864693341167886,0.4159933048058837,50000.0,5.0,250000.0,716.1733352919714,1039.9832620147097,0.9045371223990999,1.4090742447981999,1009.1414015711426
2026-01-20,HGINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,658.3683,663.30606225,650.4678804,2026-01-20 14:30:00+05:30,654.7082499999999,BE,2.1329273461002507,2.7796371726889566,34.836429595947266,18.480154037475582,3.822407722473145,4.282157446056368,4.678645790478028,0.0060548252654073,0.7325464439392089,663.30606225,0.4265854692200501,0.5559274345377914,50000.0,5.0,250000.0,1066.4636730501254,1389.8185863444785,0.8264635302253921,1.2529270604507843,1336.20119495224
2026-01-20,KECL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,83.95,84.57962500000001,82.9426,2026-01-20 14:30:00+05:30,83.1587336730957,BE,4.068528248435372,4.712723805266864,63.65901184082031,16.898521423339844,5.836139678955078,3.7254956191943,3.7437185396266615,0.0062743097406413,0.96,84.57962500000001,0.8137056496870743,0.9425447610533728,50000.0,5.0,250000.0,2034.264124217685,2356.361902633432,0.9180038585899445,1.436007717179889,2921.218981158784
2026-01-20,MANINDS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-20 14:00:00+05:30,2026-01-20 14:15:00+05:30,327.13457220458986,329.5880814961243,323.2089573381348,2026-01-20 14:45:00+05:30,329.5880814961243,SL,-4.405202601300542,-3.7500000000000098,34.10684967041016,21.25395393371582,8.42179012298584,3.422760285141884,3.632897202122906,0.0059432866919131,0.7216027450561524,329.5880814961243,-0.8810405202601084,-0.750000000000002,50000.0,5.0,250000.0,-2202.601300650271,-1875.000000000005,0.8259417267131585,1.251883453426317,-2757.4001227793588
