trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,ml_threshold,ml_mode,pnl_pct_raw,pnl_pct_gross_raw,pnl_rs_raw,pnl_rs_gross_raw,pnl_pct_price_raw,pnl_pct_gross_price_raw
2026-01-27,RPTECH,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:30:00+05:30,2026-01-27 10:45:00+05:30,328.9841777954102,331.4515591288758,325.03636766186526,2026-01-27 11:00:00+05:30,324.57080612182614,BE,8.418232301441284,9.308632820808326,52.84355926513672,23.49030303955078,28.28826904296875,1.4371515505099333,2.765498169081733,0.010406968059272924,0.8615015213392383,331.4515591288758,1.6836464602882568,1.8617265641616652,50000.0,5.0,250000.0,4209.1161507206425,4654.3164104041625,0.8938896475188707,1.3877792950377414,0.6,heur,6.065973409130842,6.707574362935839,3032.986704565421,3353.7871814679193,1.2131946818261683,1.3415148725871677
2026-01-27,SYMPHONY,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:30:00+05:30,2026-01-27 10:45:00+05:30,824.835,831.0212625,814.9369800000001,2026-01-27 11:00:00+05:30,820.5041377563475,BE,2.3541761230530494,3.1239684988382685,33.41478729248047,16.558998107910156,6.270013332366943,1.602407250455061,3.716507619974479,0.00580600274107371,0.6416430782168427,831.0212625,0.4708352246106099,0.6247936997676538,50000.0,5.0,250000.0,1177.0880615265248,1561.9842494191344,0.7949758758814972,1.1899517517629945,0.6,heur,1.978379475945287,2.625290054163874,989.1897379726436,1312.645027081937,0.39567589518905744,0.5250580108327748
2026-01-27,TARC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:30:00+05:30,2026-01-27 10:45:00+05:30,150.7500030517578,151.88062807464598,148.94100301513672,2026-01-27 11:00:00+05:30,149.68772550964354,BE,3.2836633654841,4.020536561033099,31.62028694152832,18.003807067871094,16.92255210876465,1.345335224111128,2.721242390847312,0.010733233463565948,0.5697379683423722,151.88062807464598,0.6567326730968199,0.8041073122066199,50000.0,5.0,250000.0,1641.83168274205,2010.2682805165498,0.7705626588312563,1.1411253176625127,0.6,heur,2.877565955867471,3.523308526068625,1438.7829779337355,1761.6542630343126,0.5755131911734942,0.7046617052137251
2026-01-27,ADFFOODS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,172.47000427246093,173.7635293045044,170.40036422119138,2026-01-27 11:30:00+05:30,171.45282244873044,BE,3.126149856337298,4.0039489633842225,50.918418884277344,24.721508026123047,21.952892303466797,1.0225746740661756,2.650654891976961,0.007970096445813124,0.7889505679615807,173.7635293045044,0.6252299712674596,0.8007897926768445,50000.0,5.0,250000.0,1563.074928168649,2001.9744816921109,0.878896416266053,1.357792832532106,0.6,heur,2.3023761662575852,2.9488658854660335,1151.1880831287926,1474.4329427330165,0.46047523325151707,0.5897731770932066
2026-01-27,ADSL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,116.46999664306641,117.34352161788941,115.07235668334961,2026-01-27 11:15:00+05:30,115.85653214263915,BE,2.512869105798347,3.3311085906245377,40.64200210571289,21.567886352539062,23.91699981689453,1.2434062428849584,2.31453613489741,0.01004933705947535,0.687226124090561,117.34352161788941,0.5025738211596694,0.6662217181249076,50000.0,5.0,250000.0,1256.4345528991737,1665.554295312269,0.832431389424359,1.2648627788487181,0.6,heur,1.986673295964617,2.6335731008359047,993.3366479823085,1316.7865504179524,0.3973346591929234,0.526714620167181
2026-01-27,AIIL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,500.8998,504.65654850000004,494.88900240000004,2026-01-27 11:45:00+05:30,504.65654850000004,SL,-5.818139031930591,-4.952785000921012,44.014060974121094,16.049362182617188,7.3011016845703125,1.642156566503027,3.337390556380584,0.011985325845005569,0.8075883137498461,504.65654850000004,-1.1636278063861183,-0.9905570001842025,50000.0,5.0,250000.0,-2909.069515965296,-2476.392500460506,0.8603713334561324,1.3207426669122648,0.6,heur,-4.4052026013005925,-3.750000000000014,-2202.6013006502967,-1875.0000000000073,-0.8810405202601186,-0.7500000000000029
2026-01-27,DBCORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,240.8000061035156,242.606006149292,237.91040603027344,2026-01-27 11:15:00+05:30,242.606006149292,SL,-4.695351821017532,-3.996994218521841,27.946914672851562,18.638593673706055,2.8052780628204346,1.1855530995801677,3.534188008130295,0.00940628811137207,0.4866755125193028,242.606006149292,-0.9390703642035063,-0.7993988437043682,50000.0,5.0,250000.0,-2347.6759105087654,-1998.4971092609203,0.7329325624695731,1.0658651249391462,0.6,heur,-4.405202601300615,-3.75000000000004,-2202.601300650307,-1875.0000000000198,-0.8810405202601229,-0.750000000000008
2026-01-27,DIXON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,10068.9858,10144.5031935,9948.1579704,2026-01-27 12:15:00+05:30,10144.5031935,SL,-5.325797337775263,-4.533671166624826,34.56865310668945,25.39445686340332,15.6027193069458,1.3530066839350527,2.8680070324578737,0.007819145811413337,0.6153059662889759,10144.5031935,-1.0651594675550526,-0.9067342333249652,50000.0,5.0,250000.0,-2662.8986688876316,-2266.8355833124124,0.8044894888833081,1.2089789777666162,0.6,heur,-4.405202601300621,-3.7500000000000124,-2202.6013006503103,-1875.000000000006,-0.8810405202601241,-0.7500000000000024
2026-01-27,GMRAIRPORT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,89.56000061035157,90.23170061492921,88.48528060302735,2026-01-27 12:45:00+05:30,90.23170061492921,SL,-6.152770250201224,-5.237645240526048,61.74748229980469,15.82415771484375,6.536163806915283,1.38048402258814,3.5115979759613976,0.006658589838544895,0.8515847039529245,90.23170061492921,-1.2305540500402445,-1.0475290481052095,50000.0,5.0,250000.0,-3076.3851251006113,-2618.8226202630235,0.8983526987367982,1.3967053974735966,0.6,heur,-4.405202601300562,-3.7500000000000435,-2202.601300650281,-1875.0000000000216,-0.8810405202601124,-0.7500000000000087
2026-01-27,REDTAPE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,109.00999755859375,109.82757254028321,107.70187758789062,2026-01-27 11:15:00+05:30,108.42429846954344,BE,2.884059010778814,3.7986915747923082,60.75693130493164,19.9561767578125,10.290434837341309,1.6126788357247221,2.7733306884765625,0.00916590296962473,0.8922187962518262,109.82757254028321,0.5768118021557628,0.7597383149584617,50000.0,5.0,250000.0,1442.029505389407,1899.3457873961543,0.9070104205990862,1.4140208411981725,0.6,heur,2.0396156313615594,2.6864466662128414,1019.8078156807796,1343.2233331064208,0.40792312627231186,0.5372893332425683
2026-01-27,SIGACHI,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,20.490000915527343,20.6436759223938,20.244120904541013,2026-01-27 11:15:00+05:30,20.09009068870544,BE,10.536448571935791,11.273029707704543,31.641281127929688,15.9815092086792,4.471495628356934,1.5342545185179635,3.969139843799515,0.01729396181656582,0.6031137576595889,20.6436759223938,2.107289714387158,2.2546059415409085,50000.0,5.0,250000.0,5268.224285967895,5636.514853852272,0.7775906029392462,1.1551812058784925,0.6,heur,9.121035313176716,9.758667861231023,4560.517656588358,4879.333930615512,1.824207062635343,1.9517335722462048
2026-01-27,SUPRIYA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,698.8602,704.1016515,690.4738775999999,2026-01-27 12:15:00+05:30,697.2354744873046,BE,0.6904041089403502,1.5625718767205972,47.50407409667969,12.859190940856934,10.511780738830566,1.5892573959781997,3.200740776280105,0.008762073352382129,0.8506811557463803,704.1016515,0.13808082178807005,0.3125143753441194,50000.0,5.0,250000.0,345.20205447017514,781.2859383602985,0.8721254056432644,1.3442508112865288,0.6,heur,0.5135976881275541,1.1624109605149666,256.7988440637771,581.2054802574833,0.10271953762551082,0.2324821921029933
2026-01-27,TALBROAUTO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,235.5000030517578,237.266253074646,232.6740030151367,2026-01-27 11:15:00+05:30,233.54855612182615,BE,3.7785623303840206,4.475174334119473,26.552623748779297,27.313743591308594,3.4840643405914307,1.2171233800751258,2.6688808788719216,0.01050463684178566,0.4712859477448365,237.266253074646,0.7557124660768041,0.8950348668238947,50000.0,5.0,250000.0,1889.2811651920103,2237.587167059736,0.7400626341292293,1.0801252682584588,0.6,heur,3.4982630639466383,4.143199372916278,1749.1315319733192,2071.599686458139,0.6996526127893277,0.8286398745832556
2026-01-27,WINDLAS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 10:45:00+05:30,2026-01-27 11:00:00+05:30,770.3459,776.12349425,761.1017492,2026-01-27 11:45:00+05:30,776.12349425,SL,-5.158834350435923,-4.391541221832347,32.45335006713867,27.416542053222656,15.494196891784668,1.2081959291733195,2.5779291965992814,0.006702516544646524,0.558234538612411,776.12349425,-1.0317668700871845,-0.8783082443664694,50000.0,5.0,250000.0,-2579.4171752179614,-2195.7706109161736,0.785538829577647,1.171077659155294,0.6,heur,-4.405202601300603,-3.749999999999995,-2202.6013006503017,-1874.9999999999975,-0.8810405202601207,-0.749999999999999
2026-01-27,BIOCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 11:00:00+05:30,2026-01-27 11:15:00+05:30,363.4273,366.15300475000004,359.06617239999997,2026-01-27 13:15:00+05:30,362.33374999999995,BE,0.9526365145643708,1.674093398125681,25.92939567565918,30.37565803527832,21.06787109375,1.5359560853895255,1.8033072484521573,0.006079245089388854,0.5078986125006626,366.15300475000004,0.19052730291287417,0.3348186796251362,50000.0,5.0,250000.0,476.3182572821854,837.0466990628405,0.7563634434901132,1.1127268869802265,0.6,heur,0.8561278834105314,1.5044962224907845,428.0639417052657,752.2481112453924,0.17122557668210628,0.3008992444981569
2026-01-27,FILATEX,SHORT,A_PULLBACK_C2_THEN_BREAK_C2_LOW,MODERATE,2026-01-27 11:00:00+05:30,2026-01-27 11:30:00+05:30,41.10999984741211,41.41832484626771,40.61667984924317,2026-01-27 11:45:00+05:30,41.41832484626771,SL,-5.727903608184711,-4.875970636254267,40.773860931396484,24.3149471282959,2.83798885345459,1.559336410570314,2.761664962790295,0.01028085343525982,0.7444917858207523,41.41832484626771,-1.1455807216369422,-0.9751941272508534,50000.0,5.0,250000.0,-2863.9518040923554,-2437.9853181271337,0.8501294181672241,1.3002588363344483,0.6,heur,-4.405202601300683,-3.750000000000066,-2202.6013006503417,-1875.0000000000332,-0.8810405202601367,-0.7500000000000132
2026-01-27,ANTELOPUS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-27 10:00:00+05:30,2026-01-27 11:45:00+05:30,580.116,575.76513,588.81774,2026-01-27 12:00:00+05:30,587.98075,BE,9.669786813286553,10.710189858579952,40.62824249267578,81.363525390625,84.59254455566406,1.1300077295678235,3.5627823027160432,0.027975141059325744,6.549293131570238,575.76513,1.9339573626573108,2.14203797171599,100000.0,5.0,500000.0,9669.786813286555,10710.18985857995,0.99,1.58,0.6,heur,6.120118236257312,6.778601176316425,6120.118236257313,6778.601176316424,1.2240236472514625,1.355720235263285
2026-01-27,NAM-INDIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 12:00:00+05:30,2026-01-27 12:15:00+05:30,804.3391,810.37164325,794.6870308,2026-01-27 12:30:00+05:30,801.1462499999999,BE,1.811324773879881,2.6888524224048034,48.524192810058594,23.85576629638672,24.053674697875977,1.2529632004153861,2.031722334526437,0.00817760357890915,0.8071314522235715,810.37164325,0.3622649547759762,0.5377704844809607,50000.0,5.0,250000.0,905.6623869399403,1344.4262112024014,0.8773726098845257,1.3547452197690515,0.6,heur,1.3370224507517836,1.9847661266250358,668.5112253758917,992.3830633125178,0.2674044901503567,0.39695322532500715
2026-01-27,BAJAJFINSV,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-27 14:00:00+05:30,2026-01-27 14:15:00+05:30,1907.0185444091796,1921.3211834922486,1884.1343218762695,2026-01-27 15:15:00+05:30,1921.3211834922486,SL,-5.184450731014737,-4.41334758032818,28.551368713378906,20.98768424987793,4.527756690979004,3.059184799377397,3.6777980685932574,0.0040541514886455925,0.6382705307006835,1921.3211834922486,-1.0368901462029474,-0.8826695160656359,50000.0,5.0,250000.0,-2592.225365507368,-2206.67379016409,0.7884463440437541,1.1768926880875084,0.6,heur,-4.405202601300591,-3.75000000000002,-2202.6013006502953,-1875.00000000001,-0.8810405202601181,-0.750000000000004
2026-01-28,MARICO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-28 10:30:00+05:30,2026-01-28 10:45:00+05:30,726.10475,731.5505356250001,717.391493,2026-01-28 11:00:00+05:30,723.6143622436523,BE,1.24726589785734,2.004995240712208,27.708559036254883,22.310441970825195,15.415364265441895,2.452241376652705,2.6693004336639823,0.007256348292144924,0.6256283855438232,731.5505356250001,0.249453179571468,0.40099904814244164,50000.0,5.0,250000.0,623.6329489286701,1002.497620356104,0.7845822861511387,1.1691645723022774,0.6,heur,1.0668009683198563,1.7148956513145472,533.4004841599282,857.4478256572736,0.21336019366397124,0.34297913026290944
2026-01-28,MOIL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-28 10:45:00+05:30,2026-01-28 11:45:00+05:30,367.37344779052734,364.6181469320984,372.8840495073852,2026-01-28 12:15:00+05:30,369.2887939147949,BE,3.0869225543369336,4.118761024433477,34.27532958984375,82.55342102050781,94.52362060546875,1.9250422001931635,4.677761116519077,0.008020187625859416,8.788441479247838,364.6181469320984,0.6173845108673868,0.8237522048866952,100000.0,5.0,500000.0,3086.9225543369334,4118.761024433476,0.99,1.58,0.6,heur,1.9537484521119832,2.6068107749578964,1953.7484521119832,2606.8107749578962,0.39074969042239666,0.5213621549915792
2026-01-28,GRAPHITE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-28 11:00:00+05:30,2026-01-28 12:00:00+05:30,642.1284,637.312437,651.760326,2026-01-28 12:15:00+05:30,645.1586756591797,BE,2.696767397717159,3.7280982600239065,32.30377197265625,69.61346435546875,77.45323944091797,1.8122693320369412,2.8458472160409927,0.00680935200519161,6.5448320625857175,637.312437,0.5393534795434318,0.7456196520047814,100000.0,5.0,500000.0,2696.767397717159,3728.0982600239067,0.99,1.58,0.6,heur,1.706814808681746,2.3595558607746243,1706.8148086817462,2359.5558607746243,0.3413629617363492,0.4719111721549249
2026-01-28,ADVENZYMES,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-28 11:30:00+05:30,2026-01-28 12:45:00+05:30,278.4056761047363,276.3176335339508,282.58176124630734,2026-01-28 13:00:00+05:30,281.45308782958983,BE,7.609569693435315,8.647292312131615,34.65671157836914,77.70562744140625,90.4049301147461,1.7816043883673138,3.556262810993367,0.008227913924881494,7.291042738346212,276.3176335339508,1.521913938687063,1.729458462426323,100000.0,5.0,500000.0,7609.569693435316,8647.292312131614,0.99,1.58,0.6,heur,4.816183350275516,5.472969817804819,4816.183350275516,5472.969817804819,0.9632366700551032,1.0945939635609638
2026-01-28,GOCLCORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-28 12:00:00+05:30,2026-01-28 13:15:00+05:30,262.45247389526367,260.4840803410492,266.3892610036926,2026-01-28 15:30:00+05:30,264.0554560852051,BE,3.792330423091333,4.82508665762888,39.78275680541992,76.39352416992188,82.16991424560547,2.6171002426920893,2.521055331746579,0.010406990124208294,7.58159032567074,260.4840803410492,0.7584660846182666,0.9650173315257761,100000.0,5.0,500000.0,3792.330423091333,4825.08665762888,0.99,1.58,0.6,heur,2.400209128538818,3.0538523149549874,2400.2091285388183,3053.852314954987,0.48004182570776366,0.6107704629909975
2026-01-28,RANEHOLDIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-28 12:30:00+05:30,2026-01-28 13:45:00+05:30,1259.6519044189454,1250.2045151358034,1278.5466829852294,2026-01-28 15:00:00+05:30,1263.4981486816407,BE,1.3825794608671274,2.412200511006202,47.51874542236328,72.84940338134766,81.54666900634766,2.99522872870455,2.598307710836467,0.009692456586589578,8.154770923876352,1250.2045151358034,0.2765158921734255,0.48244010220124034,100000.0,5.0,500000.0,1382.5794608671274,2412.200511006202,0.99,1.58,0.6,heur,0.8750502916880553,1.5267091841811404,875.0502916880553,1526.7091841811405,0.17501005833761105,0.30534183683622806
2026-01-28,DBCORP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-28 13:30:00+05:30,2026-01-28 13:45:00+05:30,242.34999389648436,244.167618850708,239.44179396972655,2026-01-28 15:30:00+05:30,241.27165306091305,BE,1.6628821640003548,2.34543040701881,26.427005767822266,46.981990814208984,25.33332061767578,0.8905824268759095,0.28160974755152673,0.005569300776045413,0.3263374985981945,244.167618850708,0.332576432800071,0.469086081403762,50000.0,5.0,250000.0,831.4410820001775,1172.715203509405,0.7271200218662666,1.0542400437325332,0.6,heur,1.5773278333394796,2.224759361933191,788.6639166697399,1112.3796809665955,0.31546556666789594,0.4449518723866382
2026-01-29,SFL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-29 10:00:00+05:30,2026-01-29 10:15:00+05:30,502.3995,506.16749625,496.370706,2026-01-29 10:30:00+05:30,506.16749625,SL,-5.181782866220088,-4.41107651724997,32.037811279296875,23.752443313598633,24.921512603759766,1.4305425919072277,3.9023100973428813,0.008197544100689083,0.5909121227732179,506.16749625,-1.0363565732440176,-0.8822153034499942,50000.0,5.0,250000.0,-2590.891433110044,-2205.5382586249852,0.7881435356333278,1.1762870712666558,0.6,heur,-4.405202601300559,-3.7500000000000098,-2202.6013006502794,-1875.000000000005,-0.8810405202601118,-0.750000000000002
2026-01-29,ALLDIGI,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2026-01-29 10:15:00+05:30,2026-01-29 10:30:00+05:30,853.2205977905273,846.8214433070984,866.0189067573851,2026-01-29 10:45:00+05:30,883.6909256591797,BE,27.149440653549043,28.212585442229482,28.090984344482422,72.66834259033203,92.87830352783203,1.9717885713610064,3.0666000654867025,0.010033584455239476,6.502077171152452,846.8214433070984,5.429888130709808,5.642517088445897,100000.0,5.0,500000.0,27149.44065354904,28212.585442229483,0.99,1.58,0.6,heur,17.183190287056355,17.85606673558828,17183.190287056354,17856.06673558828,3.436638057411271,3.5712133471176557
2026-01-29,NEWGEN,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2026-01-29 10:15:00+05:30,2026-01-29 10:30:00+05:30,584.8330222045898,589.2192698711243,577.8150259381348,2026-01-29 12:30:00+05:30,580.2354999999999,BE,4.241139269781767,5.074043805275507,38.24720764160156,17.671754837036133,2.502439498901367,2.4258126032412926,3.339289879354937,0.005518912957555217,0.7837081146240235,589.2192698711243,0.8482278539563535,1.0148087610551013,50000.0,5.0,250000.0,2120.5696348908837,2537.0219026377536,0.8454494924407696,1.2908989848815393,0.6,heur,3.2854152954275966,3.930628085311518,1642.7076477137985,1965.3140426557588,0.6570830590855193,0.7861256170623035
2026-01-29,DREDGECORP,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-29 11:30:00+05:30,2026-01-29 12:30:00+05:30,1103.6207044189453,1095.3435491358032,1120.1750149852294,2026-01-29 12:45:00+05:30,1139.571,BE,24.67421901407708,25.734143438334762,42.6312255859375,75.7920150756836,81.2550048828125,2.834373272322873,2.8677413595536487,0.010167702008538842,8.184929997584662,1095.3435491358032,4.934843802815417,5.146828687666952,100000.0,5.0,500000.0,24674.219014077084,25734.14343833476,0.99,1.58,0.6,heur,15.616594312707013,16.287432555908076,15616.594312707013,16287.432555908073,3.1233188625414026,3.257486511181615
2026-01-29,ABB,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2026-01-29 11:45:00+05:30,2026-01-29 12:45:00+05:30,5534.6067,5493.09714975,5617.6258005,2026-01-29 13:00:00+05:30,5493.09714975,SL,-6.943788105946856,-5.9249999999999785,57.29492950439453,87.43741607666016,81.8754653930664,1.7911095196755185,6.556621056624373,0.011114728678978891,10.754577304554651,5493.09714975,-1.3887576211893713,-1.1849999999999956,100000.0,5.0,500000.0,-6943.788105946857,-5924.999999999978,0.99,1.58,0.6,heur,-4.394802598700542,-3.7499999999999862,-4394.802598700542,-3749.999999999986,-0.8789605197401084,-0.7499999999999972
