trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross,p_win,confidence_multiplier,pnl_rs_ml
2025-09-30,BHEL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-30 10:00:00+05:30,2025-09-30 11:00:00+05:30,237.29000549316407,235.51033045196536,240.8493555755615,2025-09-30 12:15:00+05:30,238.77153547668456,BE,2.468039285731022,3.12177072195139,26.709762573242188,67.67799377441406,61.34143829345703,1.234561367299403,2.0042699963836967,0.0058033278566494,5.166315724292023,235.51033045196536,0.4936078571462043,0.624354144390278,100000.0,5.0,500000.0,2468.0392857310217,3121.77072195139,0.99,1.58,3899.5020714550146
2025-10-03,ABDL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 10:45:00+05:30,2025-10-03 13:00:00+05:30,550.11,545.984175,558.3616499999999,2025-10-03 13:15:00+05:30,553.6340878295898,BE,2.549238513867562,3.2030755935992827,55.65422439575195,84.63177490234375,84.41368865966797,2.2116087680960086,3.683721524027902,0.01040403938445,9.081965632783236,545.984175,0.5098477027735124,0.6406151187198565,100000.0,5.0,500000.0,2549.2385138675622,3203.0755935992825,0.99,1.58,4027.7968519107485
2025-10-03,ADSL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 11:15:00+05:30,2025-10-03 13:00:00+05:30,189.05,187.63212500000003,191.88575,2025-10-03 13:15:00+05:30,194.86364695739744,BE,14.706296785041964,15.375950693989555,39.55840301513672,74.43050384521484,73.24978637695312,2.817156562965157,2.333374813121868,0.0097880302728218,7.720370154034199,187.63212500000003,2.9412593570083927,3.0751901387979115,100000.0,5.0,500000.0,14706.296785041965,15375.950693989558,0.99,1.58,23235.948920366303
2025-10-03,BATAINDIA,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-03 10:00:00+05:30,2025-10-03 11:30:00+05:30,1221.2442,1212.0848685,1239.562863,2025-10-03 11:45:00+05:30,1231.4943513183591,BE,3.5414738235555587,4.19660184194089,40.80628967285156,80.00505828857422,91.48721313476562,2.25661266385215,4.571017409617442,0.004354690226355,9.18202115800794,1212.0848685,0.7082947647111117,0.8393203683881779,100000.0,5.0,500000.0,3541.4738235555587,4196.60184194089,0.99,1.58,5595.528641217783
2025-10-03,JPPOWER,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-03 10:00:00+05:30,2025-10-03 10:15:00+05:30,17.990000534057618,17.855075530052186,18.25985054206848,2025-10-03 10:30:00+05:30,18.04570038032532,BE,0.8963912912494933,1.5480779492544314,37.19709777832031,74.61954498291016,81.64517974853516,1.205777354218898,2.510782983698669,0.0052984048813337,5.883269325547003,17.855075530052186,0.1792782582498986,0.3096155898508863,100000.0,5.0,500000.0,896.3912912494934,1548.0779492544314,0.99,1.58,1416.2982401741997
2025-10-03,MOIL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-03 10:00:00+05:30,2025-10-03 10:15:00+05:30,373.1746261047363,370.3758164089508,378.7722454963073,2025-10-03 10:30:00+05:30,380.7542939147949,BE,9.492787155079304,10.155658075116904,30.618968963623047,74.58282470703125,78.06285095214844,0.875327277043532,2.6893899214011947,0.0067839877780055,5.241239767839796,370.3758164089508,1.8985574310158608,2.031131615023381,100000.0,5.0,500000.0,9492.787155079304,10155.658075116904,0.99,1.58,14998.603705025302
2025-10-06,AADHARHFC,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-06 10:00:00+05:30,2025-10-06 10:15:00+05:30,520.0540022094726,516.1535971929017,527.8548122426147,2025-10-06 10:30:00+05:30,524.5715743408203,BE,3.6880495770921584,4.343368296517874,28.87232208251953,79.83772277832031,93.96469116210938,1.7018852869197851,2.981969537023073,0.0057098870401436,6.530127326339193,516.1535971929017,0.7376099154184317,0.8686736593035748,100000.0,5.0,500000.0,3688.0495770921584,4343.368296517874,0.99,1.58,5827.118331805611
2025-10-06,ANUP,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-06 10:30:00+05:30,2025-10-06 10:45:00+05:30,2437.4874,2419.2062445,2474.049711,2025-10-06 11:00:00+05:30,2467.4752026367187,BE,5.493707973761136,6.151375928490685,41.05050277709961,80.21863555908203,90.42662811279295,1.5116856498245137,3.385270871823371,0.0098228877401117,7.260858404250067,2419.2062445,1.0987415947522272,1.230275185698137,100000.0,5.0,500000.0,5493.707973761137,6151.3759284906855,0.99,1.58,8680.058598542597
2025-10-06,AUBANK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-06 11:00:00+05:30,2025-10-06 13:00:00+05:30,759.8019544189453,754.1034397608033,771.1989837352295,2025-10-06 14:30:00+05:30,763.0499877929688,EOD,1.484968623332286,2.1374210444794945,40.39386367797852,78.73023223876953,85.13307189941406,1.6087840828333326,3.487798767211081,0.0049914776957374,7.591733892661052,754.1034397608033,0.2969937246664572,0.4274842088958989,100000.0,5.0,500000.0,1484.968623332286,2137.421044479495,0.99,1.58,2346.250424865012
2025-10-06,GRMOVER,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-06 11:15:00+05:30,2025-10-06 13:00:00+05:30,126.7000015258789,125.74975151443482,128.60050154876708,2025-10-06 13:15:00+05:30,127.26705152130128,BE,1.585183527424835,2.237766332254321,51.7238655090332,80.36730194091797,86.24442291259766,1.258514325042212,3.818428150816778,0.0062933785214432,7.686643365489233,125.74975151443482,0.317036705484967,0.4475532664508642,100000.0,5.0,500000.0,1585.183527424835,2237.766332254321,0.99,1.58,2504.5899733312394
2025-10-06,THYROCARE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-06 10:15:00+05:30,2025-10-06 10:30:00+05:30,402.0804,399.064797,408.111606,2025-10-06 10:45:00+05:30,404.88170608520505,BE,2.829313377228156,3.4835148457933487,35.68284225463867,79.55401611328125,85.66767120361328,1.300044322443871,3.1701960674668683,0.0075647009225921,6.457800311902234,399.064797,0.5658626754456312,0.6967029691586697,100000.0,5.0,500000.0,2829.313377228156,3483.5148457933487,0.99,1.58,4470.3151360204865
2025-10-08,WHEELS,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-08 13:00:00+05:30,2025-10-08 13:15:00+05:30,898.4796477905273,891.7410504320984,911.9568425073852,2025-10-08 13:30:00+05:30,954.129,BE,30.278707212336865,30.96862146311345,35.10234832763672,64.96894073486328,73.20362854003906,2.5300644274165944,1.7180771892991349,0.0061327999759844,6.134606752327501,891.7410504320984,6.055741442467373,6.19372429262269,100000.0,5.0,500000.0,30278.707212336867,30968.621463113454,0.99,1.58,47840.357395492254
2025-10-10,SBIN,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-10 10:00:00+05:30,2025-10-10 10:15:00+05:30,873.2245977905274,866.6754133070984,886.3229667573852,2025-10-10 10:30:00+05:30,878.8056621704102,BE,2.5418362976174507,3.1956637467636018,30.150814056396484,80.19898223876953,93.89108276367188,1.7447789987422966,3.4517804630514326,0.0030885006151404,7.261189823839128,866.6754133070984,0.5083672595234902,0.6391327493527204,100000.0,5.0,500000.0,2541.836297617451,3195.663746763602,0.99,1.58,4016.101350235572
2025-10-13,CHOICEIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-13 11:30:00+05:30,2025-10-13 13:00:00+05:30,821.1642,815.0054685000001,833.481663,2025-10-13 14:30:00+05:30,824.0,EOD,1.0747761119724282,1.726694855913074,25.691770553588867,78.36088562011719,92.6484832763672,2.9492240549893927,3.573596520390576,0.0041615805398294,8.238244696801685,815.0054685000001,0.2149552223944856,0.3453389711826148,100000.0,5.0,500000.0,1074.776111972428,1726.6948559130742,0.99,1.58,1698.1462569164364
2025-10-15,OLAELEC,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-15 10:00:00+05:30,2025-10-15 10:15:00+05:30,51.7000015258789,51.31225151443481,52.475501548767085,2025-10-15 10:30:00+05:30,52.581781673431394,BE,7.867098340871436,8.52785417338051,29.063987731933597,78.47432708740234,85.88105773925781,1.8065533102044424,3.719634028375392,0.0093071542217065,7.372221478759122,51.31225151443481,1.5734196681742874,1.7055708346761018,100000.0,5.0,500000.0,7867.098340871436,8527.854173380509,0.99,1.58,12430.01537857687
2025-10-16,ENDURANCE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-16 10:00:00+05:30,2025-10-16 13:30:00+05:30,2931.686317675781,2909.6986702932127,2975.661612440917,2025-10-16 14:30:00+05:30,2933.199951171875,EOD,-0.3918599338922252,0.2581506566660777,34.135990142822266,85.20585632324219,94.7832489013672,1.6404772411303186,5.009153226228557,0.005493362303091,8.676375159255244,2909.6986702932127,-0.078371986778445,0.0516301313332155,100000.0,5.0,500000.0,-391.8599338922252,258.15065666607774,0.99,1.58,-619.1386955497157
2025-10-16,PDSL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-16 13:00:00+05:30,2025-10-16 13:15:00+05:30,305.11099779052734,302.8226653070984,309.6876627573852,2025-10-16 13:30:00+05:30,315.84958782958984,BE,16.92530070909982,17.597841632760538,26.62652587890625,71.85213470458984,82.41436767578125,3.7915668791010937,2.415808109267373,0.0059572659695972,8.128818322535407,302.8226653070984,3.3850601418199635,3.519568326552108,100000.0,5.0,500000.0,16925.300709099818,17597.841632760537,0.99,1.58,26741.975120377712
2025-10-20,EQUITASBNK,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-20 10:15:00+05:30,2025-10-20 13:00:00+05:30,57.71999816894531,57.28709818267822,58.585798141479486,2025-10-20 13:30:00+05:30,58.02540076065063,BE,1.99244001797195,2.6455526801249745,35.13859939575195,85.37310791015625,73.5323715209961,1.6608985319363327,3.5181317781099803,0.005123470750862,7.445583462447326,57.28709818267822,0.39848800359439,0.5291105360249949,100000.0,5.0,500000.0,1992.44001797195,2645.5526801249744,0.99,1.58,3148.0552283956813
2025-10-23,ELECON,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-23 10:30:00+05:30,2025-10-23 13:00:00+05:30,569.1138,564.8454465,577.650507,2025-10-23 13:15:00+05:30,570.9320743408203,BE,0.9457102995617772,1.5974611236104104,25.177879333496094,80.79289245605469,87.86785125732422,2.24073559863313,3.2963006480220827,0.0084463114832784,7.558322605063555,564.8454465,0.1891420599123554,0.319492224722082,100000.0,5.0,500000.0,945.7102995617774,1597.46112361041,0.99,1.58,1494.2222733076085
2025-10-24,CELLO,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-24 10:00:00+05:30,2025-10-24 10:15:00+05:30,638.5777022094727,633.7883694429017,648.1563677426147,2025-10-24 10:30:00+05:30,642.9653243408203,BE,2.7813255270389474,3.435464561451541,38.932716369628906,66.9804916381836,64.16108703613281,1.0572193008007928,1.5823970436519033,0.0086021387576793,4.327337906478177,633.7883694429017,0.5562651054077895,0.6870929122903082,100000.0,5.0,500000.0,2781.325527038948,3435.464561451541,0.99,1.58,4394.494332721539
2025-10-24,GRAVITA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-24 10:00:00+05:30,2025-10-24 10:15:00+05:30,1662.5323911621094,1650.0633982283937,1687.470377029541,2025-10-24 10:30:00+05:30,1694.9,BE,9.072105942921848,9.734429539524855,42.14594268798828,71.2548599243164,70.09163665771484,1.377405858008648,2.939629275239769,0.0082695937238901,6.076877589694771,1650.0633982283937,1.8144211885843695,1.946885907904971,100000.0,5.0,500000.0,9072.10594292185,9734.429539524855,0.99,1.58,14333.927389816523
2025-10-24,NOCIL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-24 10:15:00+05:30,2025-10-24 13:00:00+05:30,188.79000549316407,187.3740804519653,191.6218555755615,2025-10-24 13:15:00+05:30,190.5765439147949,BE,4.075726157665855,4.731549260152773,51.85725784301758,85.94246673583984,91.76016235351562,1.3797026590376584,4.871368253218377,0.0054842900303337,8.34072058150583,187.3740804519653,0.8151452315331711,0.9463098520305546,100000.0,5.0,500000.0,4075.726157665855,4731.549260152773,0.99,1.58,6439.647329112052
2025-10-27,CESC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-27 11:00:00+05:30,2025-10-27 13:00:00+05:30,181.38999633789064,180.02957136535647,184.110846282959,2025-10-27 14:30:00+05:30,182.6005439147949,BE,2.68285330090662,3.3368642189321323,53.61377716064453,74.25933074951172,74.6480941772461,2.2700196253605887,2.091374854641072,0.0063707057130642,6.99163179596197,180.02957136535647,0.536570660181324,0.6673728437864265,100000.0,5.0,500000.0,2682.85330090662,3336.8642189321326,0.99,1.58,4238.90821543246
2025-10-27,FIEMIND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-27 10:00:00+05:30,2025-10-27 11:15:00+05:30,2080.416,2064.8128800000004,2111.62224,2025-10-27 11:30:00+05:30,2096.691,BE,3.2567197781755737,3.911477319920543,30.904062271118164,76.38056945800781,79.94465637207031,1.3840818762021636,3.2913341199753505,0.0066721877296736,7.053916490416041,2064.8128800000004,0.6513439556351147,0.7822954639841087,100000.0,5.0,500000.0,3256.719778175573,3911.4773199205433,0.99,1.58,5145.617249517406
2025-10-29,AJANTPHARM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 11:00:00+05:30,2025-10-29 13:00:00+05:30,2445.188891162109,2426.849974478394,2481.866724529541,2025-10-29 13:45:00+05:30,2453.5172026367186,BE,1.0511116582747306,1.70299961379486,30.185625076293945,76.92847442626953,92.7729949951172,2.592657294107782,3.7928355855285623,0.0037767825156895,8.304635840736955,2426.849974478394,0.2102223316549461,0.340599922758972,100000.0,5.0,500000.0,1051.1116582747304,1702.99961379486,0.99,1.58,1660.7564200740742
2025-10-29,LUPIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 11:00:00+05:30,2025-10-29 13:15:00+05:30,1951.4901955810544,1936.854019114197,1980.7625485147703,2025-10-29 14:30:00+05:30,1957.5,EOD,0.8881228729524799,1.5397987734076053,37.50900650024414,78.41329193115234,89.65570831298828,1.8265559410173613,2.9581985495044387,0.0042433160454708,7.337350681959149,1936.854019114197,0.177624574590496,0.307959754681521,100000.0,5.0,500000.0,888.12287295248,1539.798773407605,0.99,1.58,1403.2341392649184
2025-10-29,PATANJALI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-29 10:15:00+05:30,2025-10-29 13:00:00+05:30,600.8201522094727,596.3140010679017,609.8324544926147,2025-10-29 14:15:00+05:30,604.7801756591797,BE,2.641557644443235,3.2955148351335453,28.5888729095459,74.02857971191406,81.08992767333984,0.6158472312756296,2.730272538942288,0.0036821353450355,5.392949293035172,596.3140010679017,0.528311528888647,0.659102967026709,100000.0,5.0,500000.0,2641.557644443235,3295.514835133545,0.99,1.58,4173.6610782203115
2025-10-30,ASALCBR,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-30 10:15:00+05:30,2025-10-30 13:30:00+05:30,1165.233,1156.4937525,1182.7114949999998,2025-10-30 13:45:00+05:30,1223.319,BE,24.242567821186988,24.92462880814396,35.7330207824707,89.73389434814453,88.56689453125,2.6051871834090856,6.160291079561215,0.0118887864981366,10.945825129003548,1156.4937525,4.848513564237398,4.984925761628792,100000.0,5.0,500000.0,24242.56782118699,24924.62880814396,0.99,1.58,38303.25715747545
2025-10-31,LATENTVIEW,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-10-31 11:00:00+05:30,2025-10-31 11:15:00+05:30,433.33665,430.08662512500007,439.83669975,2025-10-31 11:30:00+05:30,435.88841217041016,BE,2.290817566969715,2.944318430497562,36.80086517333984,72.01956176757812,92.44123840332033,1.7813531623475565,3.007950331438068,0.0069779033748987,6.872712697662834,430.08662512500007,0.4581635133939429,0.5888636860995125,100000.0,5.0,500000.0,2290.817566969715,2944.318430497562,0.99,1.58,3619.4917558121497
2025-10-31,MUFIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-31 11:15:00+05:30,2025-10-31 13:00:00+05:30,104.55,103.765875,106.11825,2025-10-31 13:15:00+05:30,109.1715,BE,21.423471908235317,22.10186513629841,31.42470359802246,69.64669036865234,70.0793685913086,2.7322023770995085,2.1619956059234813,0.0095723930634784,7.0071185792015545,103.765875,4.284694381647062,4.420373027259682,100000.0,5.0,500000.0,21423.47190823531,22101.865136298413,0.99,1.58,33849.08561501179
2025-10-31,VISHNU,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-10-31 11:00:00+05:30,2025-10-31 13:00:00+05:30,513.85275,509.99885437500006,521.5605412499999,2025-10-31 13:15:00+05:30,516.3463243408203,BE,1.7735232287454672,2.4263510712166663,27.911970138549805,85.44754028320312,92.25428009033205,1.1896740916320017,4.574308843232649,0.0078480433910648,7.774995895433194,509.99885437500006,0.3547046457490934,0.4852702142433333,100000.0,5.0,500000.0,1773.5232287454671,2426.3510712166662,0.99,1.58,2802.1667014178383
2025-11-03,HLEGLAS,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-03 10:30:00+05:30,2025-11-03 11:30:00+05:30,591.2181955810547,586.7840591141968,600.0864685147704,2025-11-03 11:45:00+05:30,621.131,BE,24.61505571874636,25.297601327667763,25.442371368408203,71.25569152832031,86.71429443359375,2.899968834030584,2.841229041369784,0.0083378739702353,7.765177660714754,586.7840591141968,4.923011143749273,5.0595202655335525,100000.0,5.0,500000.0,24615.055718746364,25297.60132766776,0.99,1.58,38891.788035619255
2025-11-03,VASCONEQ,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-03 10:30:00+05:30,2025-11-03 13:00:00+05:30,69.18999938964843,68.67107439422607,70.22784938049315,2025-11-03 13:15:00+05:30,69.69030152130127,BE,2.961049424394224,3.615422286935885,29.882429122924805,73.5693359375,78.83319091796875,1.2765796040608426,2.361938068070609,0.0105781460276806,5.3052849380697324,68.67107439422607,0.5922098848788447,0.723084457387177,100000.0,5.0,500000.0,2961.0494243942235,3615.422286935885,0.99,1.58,4678.458090542873
2025-11-04,DYNAMATECH,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-04 10:45:00+05:30,2025-11-04 13:00:00+05:30,8571.714,8507.426145000001,8700.28971,2025-11-04 13:15:00+05:30,8633.023,BE,2.921917294523601,3.576239244566448,62.997676849365234,85.48947143554688,91.20787048339844,1.7353612367321785,5.697091300006715,0.007181676889863,10.20907670841016,8507.426145000001,0.5843834589047202,0.7152478489132895,100000.0,5.0,500000.0,2921.9172945236014,3576.239244566448,0.99,1.58,4616.62932534729
2025-11-04,NH,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-04 10:15:00+05:30,2025-11-04 10:30:00+05:30,1837.167408837891,1823.3886532716065,1864.7249199704588,2025-11-04 10:45:00+05:30,1855.417,BE,4.310645400156874,4.966774142170616,38.00019073486328,80.56820678710938,91.74987030029295,1.90754301049495,3.7281953603330313,0.0068561018392073,7.655963369610364,1823.3886532716065,0.8621290800313748,0.9933548284341231,100000.0,5.0,500000.0,4310.645400156874,4966.774142170616,0.99,1.58,6810.819732247861
2025-11-04,SINDHUTRAD,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-04 13:00:00+05:30,2025-11-04 13:15:00+05:30,24.699999618530278,24.5147496213913,25.070499612808227,2025-11-04 13:30:00+05:30,25.3038591632843,BE,11.55831935119168,12.223877612957596,30.004844665527344,80.56121826171875,88.58765411376953,2.2396347918581165,3.464347556641088,0.0085075501153907,7.548488724375618,24.5147496213913,2.3116638702383363,2.4447755225915198,100000.0,5.0,500000.0,11558.319351191682,12223.877612957596,0.99,1.58,18262.14457488286
2025-11-04,SUPRIYA,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-04 10:00:00+05:30,2025-11-04 10:15:00+05:30,817.8635522094727,811.7295755679016,830.1315054926147,2025-11-04 10:30:00+05:30,829.9028243408203,BE,6.70095738913031,7.360196024644522,34.329551696777344,80.68354034423828,92.20232391357422,1.7668681505661432,3.960312285426226,0.0086176666932953,7.539840638561369,811.7295755679016,1.340191477826062,1.4720392049289044,100000.0,5.0,500000.0,6700.95738913031,7360.196024644522,0.99,1.58,10587.51267482589
2025-11-11,AVANTIFEED,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-11 10:15:00+05:30,2025-11-11 11:15:00+05:30,722.4444477905273,717.0261144320984,733.2811145073852,2025-11-11 11:30:00+05:30,727.81,BE,3.0589701831539795,3.713470444601147,31.057825088500977,82.64611053466797,82.91351318359375,1.5183910480850789,4.1836509899164165,0.0063293635845184,7.912603102003392,717.0261144320984,0.6117940366307959,0.7426940889202294,100000.0,5.0,500000.0,3058.97018315398,3713.4704446011465,0.99,1.58,4833.172889383289
2025-11-12,ASAL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-11-12 13:00:00+05:30,2025-11-12 13:15:00+05:30,528.7056955810547,524.7404028641968,536.6362810147705,2025-11-12 13:30:00+05:30,536.386,BE,6.604195069179445,7.263307812964394,36.4909782409668,67.99356079101562,86.08788299560547,1.6264457223854094,1.9551675835229296,0.0060103967524906,5.351443427089039,524.7404028641968,1.320839013835889,1.4526615625928787,100000.0,5.0,500000.0,6604.1950691794445,7263.307812964394,0.99,1.58,10434.628209303522
2025-11-12,TITAN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-11-12 11:15:00+05:30,2025-11-12 13:00:00+05:30,3870.5740088378902,3841.544703771607,3928.632618970458,2025-11-12 14:30:00+05:30,3864.699951171875,EOD,-1.4074988332597604,-0.7588096303808085,38.87248229980469,77.67375183105469,92.07294464111328,2.1537322793244997,3.5515421329810164,0.0033602626315371,8.037951974044915,3841.544703771607,-0.2814997666519521,-0.1517619260761617,100000.0,5.0,500000.0,-1407.4988332597604,-758.8096303808086,0.99,1.58,-2223.8481565504217
